	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000022016	0	NA	NA	NA	NA	NA
ENSMUSG00000022033	0.205861173082257	-1.02210030715964	1.74013698982231	-0.587367726298381	0.556956764316887	NA
ENSMUSG00000022034	0	NA	NA	NA	NA	NA
ENSMUSG00000022037	0	NA	NA	NA	NA	NA
ENSMUSG00000022039	0.127079767890377	-0.484704358807965	2.21684219593727	-0.218646306758445	0.826925577857109	NA
ENSMUSG00000022051	0	NA	NA	NA	NA	NA
ENSMUSG00000022057	0.169057468390933	0.328448675411146	1.7977048072355	0.182704454084557	0.855029920736514	NA
ENSMUSG00000022090	0	NA	NA	NA	NA	NA
ENSMUSG00000022094	0	NA	NA	NA	NA	NA
ENSMUSG00000022096	0	NA	NA	NA	NA	NA
ENSMUSG00000022110	0	NA	NA	NA	NA	NA
ENSMUSG00000022113	0	NA	NA	NA	NA	NA
ENSMUSG00000022116	0.188135505480132	0.0661404525433374	1.99853764294957	0.033094424203951	0.973599289156728	NA
ENSMUSG00000022126	0.199876556158611	-1.29699939982735	1.71555656502046	-0.756022521362847	0.449635692913275	NA
ENSMUSG00000022148	0	NA	NA	NA	NA	NA
ENSMUSG00000022149	0	NA	NA	NA	NA	NA
ENSMUSG00000022150	0	NA	NA	NA	NA	NA
ENSMUSG00000022155	0.124086181195207	0.616983019520219	2.23097821175024	0.27655268718926	0.782123598281281	NA
ENSMUSG00000022156	0	NA	NA	NA	NA	NA
ENSMUSG00000022157	0.0323605840050499	0.0923637032335535	3.02305956014017	0.03055305441262	0.975625981804641	NA
ENSMUSG00000022160	0	NA	NA	NA	NA	NA
ENSMUSG00000022181	0	NA	NA	NA	NA	NA
ENSMUSG00000022185	0	NA	NA	NA	NA	NA
ENSMUSG00000022186	0	NA	NA	NA	NA	NA
ENSMUSG00000022191	0	NA	NA	NA	NA	NA
ENSMUSG00000022201	0	NA	NA	NA	NA	NA
ENSMUSG00000022208	0	NA	NA	NA	NA	NA
ENSMUSG00000022209	0.309070788225314	1.06322535704003	1.31262193654549	0.810001210126188	0.417939480238289	NA
ENSMUSG00000022214	0	NA	NA	NA	NA	NA
ENSMUSG00000022225	0.0624942359243575	-0.747012068708001	3.02305956014017	-0.247104648071626	0.804827236620652	NA
ENSMUSG00000022226	0.342136160912953	1.68543140118456	1.30612961676941	1.29040133501705	0.196911348846561	NA
ENSMUSG00000022227	0	NA	NA	NA	NA	NA
ENSMUSG00000022234	0	NA	NA	NA	NA	NA
ENSMUSG00000022249	0	NA	NA	NA	NA	NA
ENSMUSG00000022269	0	NA	NA	NA	NA	NA
ENSMUSG00000022272	0	NA	NA	NA	NA	NA
ENSMUSG00000022283	0	NA	NA	NA	NA	NA
ENSMUSG00000022285	0	NA	NA	NA	NA	NA
ENSMUSG00000022286	0	NA	NA	NA	NA	NA
ENSMUSG00000022288	0.297433568824457	0.316685344447486	1.32550547881039	0.238916661990491	0.81117020525375	NA
ENSMUSG00000022292	0	NA	NA	NA	NA	NA
ENSMUSG00000022304	0	NA	NA	NA	NA	NA
ENSMUSG00000022311	0	NA	NA	NA	NA	NA
ENSMUSG00000022315	0.158811502198674	-0.753021613237338	2.11916745952331	-0.355338418327131	0.722336077284409	NA
ENSMUSG00000022325	0	NA	NA	NA	NA	NA
ENSMUSG00000022329	0	NA	NA	NA	NA	NA
ENSMUSG00000022330	0.0464342829317835	0.0923637032335536	3.02305956014017	0.03055305441262	0.975625981804641	NA
ENSMUSG00000022340	0	NA	NA	NA	NA	NA
ENSMUSG00000022347	0.029907405999449	0.0923637032335535	3.02305956014017	0.03055305441262	0.975625981804641	NA
ENSMUSG00000022364	0	NA	NA	NA	NA	NA
ENSMUSG00000022366	0	NA	NA	NA	NA	NA
ENSMUSG00000022386	0	NA	NA	NA	NA	NA
ENSMUSG00000022387	0	NA	NA	NA	NA	NA
ENSMUSG00000022408	0.270864964168023	-0.479155979819265	1.36274351031227	-0.35161127254935	0.72512981013644	NA
ENSMUSG00000022415	0	NA	NA	NA	NA	NA
ENSMUSG00000022420	0	NA	NA	NA	NA	NA
ENSMUSG00000022421	0	NA	NA	NA	NA	NA
ENSMUSG00000022422	0.422893661275259	-1.38767877457559	1.29311915862536	-1.07312521457864	0.283214939218349	NA
ENSMUSG00000022433	0	NA	NA	NA	NA	NA
ENSMUSG00000022439	0	NA	NA	NA	NA	NA
ENSMUSG00000022441	0	NA	NA	NA	NA	NA
ENSMUSG00000022443	0	NA	NA	NA	NA	NA
ENSMUSG00000022451	0	NA	NA	NA	NA	NA
ENSMUSG00000022469	0	NA	NA	NA	NA	NA
ENSMUSG00000022473	0	NA	NA	NA	NA	NA
ENSMUSG00000022474	0	NA	NA	NA	NA	NA
ENSMUSG00000022475	0	NA	NA	NA	NA	NA
ENSMUSG00000022477	0	NA	NA	NA	NA	NA
ENSMUSG00000022479	0	NA	NA	NA	NA	NA
ENSMUSG00000022483	0	NA	NA	NA	NA	NA
ENSMUSG00000022484	0	NA	NA	NA	NA	NA
ENSMUSG00000022485	0	NA	NA	NA	NA	NA
ENSMUSG00000022491	0.262841059540991	1.20799996863532	1.67309948757741	0.722013232090852	0.470286342269602	NA
ENSMUSG00000022498	0	NA	NA	NA	NA	NA
ENSMUSG00000022503	0	NA	NA	NA	NA	NA
ENSMUSG00000022510	0.285202502824849	0.622052662595639	1.44755985135257	0.429725003780954	0.667395692745883	NA
ENSMUSG00000022518	0.0576217940071277	0.0923637032335535	3.02305956014017	0.03055305441262	0.975625981804641	NA
ENSMUSG00000022528	0	NA	NA	NA	NA	NA
ENSMUSG00000022533	0	NA	NA	NA	NA	NA
ENSMUSG00000022534	0.0312471179621787	-0.458477078746807	3.02305956014017	-0.151659955626395	0.879455142523006	NA
ENSMUSG00000022537	0	NA	NA	NA	NA	NA
ENSMUSG00000022538	0	NA	NA	NA	NA	NA
ENSMUSG00000022542	0	NA	NA	NA	NA	NA
ENSMUSG00000022544	0	NA	NA	NA	NA	NA
ENSMUSG00000022545	0	NA	NA	NA	NA	NA
ENSMUSG00000022548	0	NA	NA	NA	NA	NA
ENSMUSG00000022550	0	NA	NA	NA	NA	NA
ENSMUSG00000022552	0	NA	NA	NA	NA	NA
ENSMUSG00000022553	0	NA	NA	NA	NA	NA
ENSMUSG00000022555	0	NA	NA	NA	NA	NA
ENSMUSG00000022558	0	NA	NA	NA	NA	NA
ENSMUSG00000022579	0.0648588903704613	-0.196171286727641	3.02305956014017	-0.0648916380326112	0.948260278446008	NA
ENSMUSG00000022582	0.029907405999449	0.0923637032335535	3.02305956014017	0.03055305441262	0.975625981804641	NA
ENSMUSG00000022583	0	NA	NA	NA	NA	NA
ENSMUSG00000022584	0	NA	NA	NA	NA	NA
ENSMUSG00000022586	0.0630062907792434	0.0923637032335534	3.02305956014017	0.03055305441262	0.975625981804641	NA
ENSMUSG00000022589	0	NA	NA	NA	NA	NA
ENSMUSG00000022591	0	NA	NA	NA	NA	NA
ENSMUSG00000022598	0.31027756042447	1.61620882741467	1.44511834914793	1.11839201845829	0.263399601692679	NA
ENSMUSG00000022601	0	NA	NA	NA	NA	NA
ENSMUSG00000022613	0	NA	NA	NA	NA	NA
ENSMUSG00000022623	0	NA	NA	NA	NA	NA
ENSMUSG00000022635	0	NA	NA	NA	NA	NA
ENSMUSG00000022638	0	NA	NA	NA	NA	NA
ENSMUSG00000022641	0	NA	NA	NA	NA	NA
ENSMUSG00000022650	0.374609433158524	1.47205453523886	1.30147990991842	1.13106205022491	0.258028975717972	NA
ENSMUSG00000022651	0.0442051750570297	-0.458477078746807	3.02305956014017	-0.151659955626395	0.879455142523006	NA
ENSMUSG00000022652	0.334570759331025	-1.98257092372579	1.82435427421025	-1.0867247396803	0.277158477084031	NA
ENSMUSG00000022656	0	NA	NA	NA	NA	NA
ENSMUSG00000022657	0.39906435145087	0.934416042801634	1.49721974916896	0.624100799712456	0.532561388759853	NA
ENSMUSG00000022659	0	NA	NA	NA	NA	NA
ENSMUSG00000022665	0.402487437701493	1.26232692193337	1.04336721490166	1.20985871887142	0.226333109960224	NA
ENSMUSG00000022674	0.18630742986097	0.328447388380821	2.03450088251927	0.161438803592021	0.87174780663031	NA
ENSMUSG00000022678	0	NA	NA	NA	NA	NA
ENSMUSG00000022680	0	NA	NA	NA	NA	NA
ENSMUSG00000022681	0	NA	NA	NA	NA	NA
ENSMUSG00000022683	0	NA	NA	NA	NA	NA
ENSMUSG00000022684	0	NA	NA	NA	NA	NA
ENSMUSG00000022686	0	NA	NA	NA	NA	NA
ENSMUSG00000022696	0	NA	NA	NA	NA	NA
ENSMUSG00000022701	0	NA	NA	NA	NA	NA
ENSMUSG00000022702	0	NA	NA	NA	NA	NA
ENSMUSG00000022704	0	NA	NA	NA	NA	NA
ENSMUSG00000022708	0	NA	NA	NA	NA	NA
ENSMUSG00000022710	0	NA	NA	NA	NA	NA
ENSMUSG00000022711	0	NA	NA	NA	NA	NA
ENSMUSG00000022718	0	NA	NA	NA	NA	NA
ENSMUSG00000022721	0	NA	NA	NA	NA	NA
ENSMUSG00000022723	0	NA	NA	NA	NA	NA
ENSMUSG00000022724	0	NA	NA	NA	NA	NA
ENSMUSG00000022744	0	NA	NA	NA	NA	NA
ENSMUSG00000022747	0	NA	NA	NA	NA	NA
ENSMUSG00000022748	0	NA	NA	NA	NA	NA
ENSMUSG00000022754	0	NA	NA	NA	NA	NA
ENSMUSG00000022755	0	NA	NA	NA	NA	NA
ENSMUSG00000022757	0	NA	NA	NA	NA	NA
ENSMUSG00000022760	0	NA	NA	NA	NA	NA
ENSMUSG00000022761	0	NA	NA	NA	NA	NA
ENSMUSG00000022770	0	NA	NA	NA	NA	NA
ENSMUSG00000022771	0	NA	NA	NA	NA	NA
ENSMUSG00000022779	0	NA	NA	NA	NA	NA
ENSMUSG00000022784	0	NA	NA	NA	NA	NA
ENSMUSG00000022791	0	NA	NA	NA	NA	NA
ENSMUSG00000022797	0	NA	NA	NA	NA	NA
ENSMUSG00000022798	0	NA	NA	NA	NA	NA
ENSMUSG00000022800	0	NA	NA	NA	NA	NA
ENSMUSG00000022801	0	NA	NA	NA	NA	NA
ENSMUSG00000022802	0	NA	NA	NA	NA	NA
ENSMUSG00000022809	0.262184874371134	-0.81154588992115	1.48328248483532	-0.54712834420832	0.584290560530638	NA
ENSMUSG00000022816	0	NA	NA	NA	NA	NA
ENSMUSG00000022817	0	NA	NA	NA	NA	NA
ENSMUSG00000022818	0.25825533070742	-1.13388963295067	1.48353927144438	-0.764313863998159	0.444680225415504	NA
ENSMUSG00000022821	0	NA	NA	NA	NA	NA
ENSMUSG00000022822	0	NA	NA	NA	NA	NA
ENSMUSG00000022824	0.402680714132732	-0.335605882265371	1.453440024979	-0.23090452753303	0.817388973314138	NA
ENSMUSG00000022829	0	NA	NA	NA	NA	NA
ENSMUSG00000022832	0.0605833990962322	0.35466949525272	3.02305956014017	0.117321372006404	0.906605389570686	NA
ENSMUSG00000022836	0	NA	NA	NA	NA	NA
ENSMUSG00000022837	0	NA	NA	NA	NA	NA
ENSMUSG00000022838	0	NA	NA	NA	NA	NA
ENSMUSG00000022841	0	NA	NA	NA	NA	NA
ENSMUSG00000022842	0	NA	NA	NA	NA	NA
ENSMUSG00000022843	0	NA	NA	NA	NA	NA
ENSMUSG00000022857	0.340735722056693	-1.08533484565083	2.86122777863748	-0.379324866672331	0.704446636112435	NA
ENSMUSG00000022858	0	NA	NA	NA	NA	NA
ENSMUSG00000022868	0	NA	NA	NA	NA	NA
ENSMUSG00000022871	0.164092013727518	-1.37022364731051	2.09684835470851	-0.653468165322327	0.513454506221357	NA
ENSMUSG00000022875	0	NA	NA	NA	NA	NA
ENSMUSG00000022876	0.147186048245196	-0.222396411572301	1.85811829619848	-0.119689048876652	0.904729475724174	NA
ENSMUSG00000022877	0.309377453322877	0.924326604756802	1.6643937511184	0.555353325579176	0.578653011016415	NA
ENSMUSG00000022878	0.232974309819891	-0.243335572215972	1.38054603054948	-0.176260383088509	0.860089384419584	NA
ENSMUSG00000022881	0	NA	NA	NA	NA	NA
ENSMUSG00000022884	0	NA	NA	NA	NA	NA
ENSMUSG00000022885	0	NA	NA	NA	NA	NA
ENSMUSG00000022886	0	NA	NA	NA	NA	NA
ENSMUSG00000022890	0	NA	NA	NA	NA	NA
ENSMUSG00000022895	0	NA	NA	NA	NA	NA
ENSMUSG00000022897	0	NA	NA	NA	NA	NA
ENSMUSG00000022898	0	NA	NA	NA	NA	NA
ENSMUSG00000022900	0.179310460422546	-0.766635814852292	1.77140151569655	-0.432784892673435	0.665171049596932	NA
ENSMUSG00000022901	0	NA	NA	NA	NA	NA
ENSMUSG00000022902	0	NA	NA	NA	NA	NA
ENSMUSG00000022906	0	NA	NA	NA	NA	NA
ENSMUSG00000022911	0	NA	NA	NA	NA	NA
ENSMUSG00000022912	0	NA	NA	NA	NA	NA
ENSMUSG00000022914	0	NA	NA	NA	NA	NA
ENSMUSG00000022915	0	NA	NA	NA	NA	NA
ENSMUSG00000022931	0	NA	NA	NA	NA	NA
ENSMUSG00000022938	0	NA	NA	NA	NA	NA
ENSMUSG00000022945	0	NA	NA	NA	NA	NA
ENSMUSG00000022948	0	NA	NA	NA	NA	NA
ENSMUSG00000022956	0	NA	NA	NA	NA	NA
ENSMUSG00000022957	0	NA	NA	NA	NA	NA
ENSMUSG00000022960	0	NA	NA	NA	NA	NA
ENSMUSG00000022961	0	NA	NA	NA	NA	NA
ENSMUSG00000022965	0	NA	NA	NA	NA	NA
ENSMUSG00000022969	0	NA	NA	NA	NA	NA
ENSMUSG00000022971	0	NA	NA	NA	NA	NA
ENSMUSG00000022973	0	NA	NA	NA	NA	NA
ENSMUSG00000022974	0	NA	NA	NA	NA	NA
ENSMUSG00000022991	0.107261736898961	-0.747011754577698	2.73861979181611	-0.272769428165974	0.785030461480306	NA
ENSMUSG00000022999	0	NA	NA	NA	NA	NA
ENSMUSG00000023007	0	NA	NA	NA	NA	NA
ENSMUSG00000023008	0	NA	NA	NA	NA	NA
ENSMUSG00000023009	0	NA	NA	NA	NA	NA
ENSMUSG00000023010	0	NA	NA	NA	NA	NA
ENSMUSG00000023030	0	NA	NA	NA	NA	NA
ENSMUSG00000023032	0	NA	NA	NA	NA	NA
ENSMUSG00000023036	0	NA	NA	NA	NA	NA
ENSMUSG00000023039	0	NA	NA	NA	NA	NA
ENSMUSG00000023041	0	NA	NA	NA	NA	NA
ENSMUSG00000023051	0	NA	NA	NA	NA	NA
ENSMUSG00000023057	0.0647211680100997	0.35466949525272	3.02305956014017	0.117321372006404	0.906605389570686	NA
ENSMUSG00000023072	0	NA	NA	NA	NA	NA
ENSMUSG00000023073	0.0647211680100997	0.35466949525272	3.02305956014017	0.117321372006404	0.906605389570686	NA
ENSMUSG00000023078	0.372718596204359	0.878154565280873	1.64229011837758	0.534713419665706	0.592848040452034	NA
ENSMUSG00000023088	0	NA	NA	NA	NA	NA
ENSMUSG00000023093	0	NA	NA	NA	NA	NA
ENSMUSG00000023110	0	NA	NA	NA	NA	NA
ENSMUSG00000023118	0	NA	NA	NA	NA	NA
ENSMUSG00000023120	0.0677557666595722	-0.196171286727641	3.02305956014017	-0.0648916380326112	0.948260278446008	NA
ENSMUSG00000023122	0.360522398743788	-2.17569830193839	2.87409577767024	-0.757002713285367	0.449048236911895	NA
ENSMUSG00000023132	0.157259699520666	0.0661379536388469	2.48110148198038	0.0266566902318145	0.978733557033524	NA
ENSMUSG00000023140	0	NA	NA	NA	NA	NA
ENSMUSG00000023143	0	NA	NA	NA	NA	NA
ENSMUSG00000023151	0.150663100755364	-0.484704166014302	2.11889661612497	-0.228753098346406	0.819060822285278	NA
ENSMUSG00000023165	0	NA	NA	NA	NA	NA
ENSMUSG00000023170	0	NA	NA	NA	NA	NA
ENSMUSG00000023176	0	NA	NA	NA	NA	NA
ENSMUSG00000023185	0	NA	NA	NA	NA	NA
ENSMUSG00000023186	0	NA	NA	NA	NA	NA
ENSMUSG00000023191	0	NA	NA	NA	NA	NA
ENSMUSG00000023206	0	NA	NA	NA	NA	NA
ENSMUSG00000023210	0	NA	NA	NA	NA	NA
ENSMUSG00000023216	0	NA	NA	NA	NA	NA
ENSMUSG00000023235	0	NA	NA	NA	NA	NA
ENSMUSG00000023247	0.0576217940071277	0.0923637032335535	3.02305956014017	0.03055305441262	0.975625981804641	NA
ENSMUSG00000023249	0	NA	NA	NA	NA	NA
ENSMUSG00000023257	0	NA	NA	NA	NA	NA
ENSMUSG00000023263	0	NA	NA	NA	NA	NA
ENSMUSG00000023266	0	NA	NA	NA	NA	NA
ENSMUSG00000023274	0	NA	NA	NA	NA	NA
ENSMUSG00000023286	0	NA	NA	NA	NA	NA
ENSMUSG00000023289	0	NA	NA	NA	NA	NA
ENSMUSG00000023328	0	NA	NA	NA	NA	NA
ENSMUSG00000023333	0	NA	NA	NA	NA	NA
ENSMUSG00000023349	0.0776814008939622	-0.196171228414421	3.01224806336372	-0.065124526362998	0.948074852666839	NA
ENSMUSG00000023387	0.121157332264299	0.0661392422358346	2.24524990815273	0.0294574078349481	0.976499787810983	NA
ENSMUSG00000023393	0	NA	NA	NA	NA	NA
ENSMUSG00000023433	0	NA	NA	NA	NA	NA
ENSMUSG00000023439	0	NA	NA	NA	NA	NA
ENSMUSG00000023443	0	NA	NA	NA	NA	NA
ENSMUSG00000023452	0	NA	NA	NA	NA	NA
ENSMUSG00000023456	0	NA	NA	NA	NA	NA
ENSMUSG00000023460	0	NA	NA	NA	NA	NA
ENSMUSG00000023461	0	NA	NA	NA	NA	NA
ENSMUSG00000023467	0	NA	NA	NA	NA	NA
ENSMUSG00000023572	0	NA	NA	NA	NA	NA
ENSMUSG00000023577	0	NA	NA	NA	NA	NA
ENSMUSG00000023737	0	NA	NA	NA	NA	NA
ENSMUSG00000023764	0	NA	NA	NA	NA	NA
ENSMUSG00000023791	0	NA	NA	NA	NA	NA
ENSMUSG00000023795	0	NA	NA	NA	NA	NA
ENSMUSG00000023802	0.341410638145921	-0.499357097082112	1.62088104815755	-0.308077571546492	0.758023307084388	NA
ENSMUSG00000023805	0	NA	NA	NA	NA	NA
ENSMUSG00000023830	0	NA	NA	NA	NA	NA
ENSMUSG00000023861	0	NA	NA	NA	NA	NA
ENSMUSG00000023868	0	NA	NA	NA	NA	NA
ENSMUSG00000023902	0	NA	NA	NA	NA	NA
ENSMUSG00000023906	0.336634253187965	-1.25643220277827	1.19789985900553	-1.04886246820443	0.29424142158751	NA
ENSMUSG00000023914	0	NA	NA	NA	NA	NA
ENSMUSG00000023916	0	NA	NA	NA	NA	NA
ENSMUSG00000023919	0	NA	NA	NA	NA	NA
ENSMUSG00000023926	0	NA	NA	NA	NA	NA
ENSMUSG00000023927	0	NA	NA	NA	NA	NA
ENSMUSG00000023930	0	NA	NA	NA	NA	NA
ENSMUSG00000023940	0	NA	NA	NA	NA	NA
ENSMUSG00000023943	0	NA	NA	NA	NA	NA
ENSMUSG00000023944	0	NA	NA	NA	NA	NA
ENSMUSG00000023951	0	NA	NA	NA	NA	NA
ENSMUSG00000023967	0	NA	NA	NA	NA	NA
ENSMUSG00000023973	0	NA	NA	NA	NA	NA
ENSMUSG00000023978	0.284640476062227	0.605084919836457	1.44689242065048	0.418196205329785	0.675803669979169	NA
ENSMUSG00000023984	0	NA	NA	NA	NA	NA
ENSMUSG00000023987	0	NA	NA	NA	NA	NA
ENSMUSG00000023990	0	NA	NA	NA	NA	NA
ENSMUSG00000023991	0	NA	NA	NA	NA	NA
ENSMUSG00000023994	0	NA	NA	NA	NA	NA
ENSMUSG00000023995	0	NA	NA	NA	NA	NA
ENSMUSG00000023999	0	NA	NA	NA	NA	NA
ENSMUSG00000024006	0	NA	NA	NA	NA	NA
ENSMUSG00000024007	0	NA	NA	NA	NA	NA
ENSMUSG00000024008	0	NA	NA	NA	NA	NA
ENSMUSG00000024012	0	NA	NA	NA	NA	NA
ENSMUSG00000024013	0	NA	NA	NA	NA	NA
ENSMUSG00000024019	0	NA	NA	NA	NA	NA
ENSMUSG00000024028	0	NA	NA	NA	NA	NA
ENSMUSG00000024029	0	NA	NA	NA	NA	NA
ENSMUSG00000024032	0	NA	NA	NA	NA	NA
ENSMUSG00000024034	0.179953732486773	-1.04771968057055	2.39569176994603	-0.437334925015896	0.661868470436289	NA
ENSMUSG00000024039	0	NA	NA	NA	NA	NA
ENSMUSG00000024041	0.205042647178245	-0.258938439943558	1.7763572720422	-0.145769347202248	0.884103474775561	NA
ENSMUSG00000024048	0.424926680500665	0.474453413466395	1.12757377114354	0.420773722844956	0.673920321433134	NA
ENSMUSG00000024050	0	NA	NA	NA	NA	NA
ENSMUSG00000024052	0	NA	NA	NA	NA	NA
ENSMUSG00000024054	0	NA	NA	NA	NA	NA
ENSMUSG00000024055	0	NA	NA	NA	NA	NA
ENSMUSG00000024070	0	NA	NA	NA	NA	NA
ENSMUSG00000024088	0.175170221439151	0.0661383698090322	2.40745746996036	0.0274722900131321	0.978083040869069	NA
ENSMUSG00000024105	0.029463707715939	0.0923637032335534	3.02305956014017	0.03055305441262	0.975625981804641	NA
ENSMUSG00000024109	0	NA	NA	NA	NA	NA
ENSMUSG00000024112	0	NA	NA	NA	NA	NA
ENSMUSG00000024116	0	NA	NA	NA	NA	NA
ENSMUSG00000024120	0	NA	NA	NA	NA	NA
ENSMUSG00000024122	0	NA	NA	NA	NA	NA
ENSMUSG00000024124	0.479473663962511	0.126371255492649	1.04895431140918	0.120473555538258	0.904108026675621	NA
ENSMUSG00000024125	0	NA	NA	NA	NA	NA
ENSMUSG00000024128	0	NA	NA	NA	NA	NA
ENSMUSG00000024130	0	NA	NA	NA	NA	NA
ENSMUSG00000024135	0	NA	NA	NA	NA	NA
ENSMUSG00000024155	0.17763357738786	0.867404003186074	2.05364088229941	0.42237375125434	0.672752234002369	NA
ENSMUSG00000024163	0	NA	NA	NA	NA	NA
ENSMUSG00000024169	0	NA	NA	NA	NA	NA
ENSMUSG00000024170	0	NA	NA	NA	NA	NA
ENSMUSG00000024171	0	NA	NA	NA	NA	NA
ENSMUSG00000024173	0	NA	NA	NA	NA	NA
ENSMUSG00000024181	0	NA	NA	NA	NA	NA
ENSMUSG00000024184	0	NA	NA	NA	NA	NA
ENSMUSG00000024186	0	NA	NA	NA	NA	NA
ENSMUSG00000024187	0	NA	NA	NA	NA	NA
ENSMUSG00000024188	0	NA	NA	NA	NA	NA
ENSMUSG00000024191	0	NA	NA	NA	NA	NA
ENSMUSG00000024201	0	NA	NA	NA	NA	NA
ENSMUSG00000024205	0	NA	NA	NA	NA	NA
ENSMUSG00000024209	0	NA	NA	NA	NA	NA
ENSMUSG00000024213	0	NA	NA	NA	NA	NA
ENSMUSG00000024215	0	NA	NA	NA	NA	NA
ENSMUSG00000024220	0	NA	NA	NA	NA	NA
ENSMUSG00000024222	0	NA	NA	NA	NA	NA
ENSMUSG00000024224	0	NA	NA	NA	NA	NA
ENSMUSG00000024225	0.0909327695022005	-0.196170504340205	2.8746166386569	-0.068242318541599	0.945592740144808	NA
ENSMUSG00000024231	0	NA	NA	NA	NA	NA
ENSMUSG00000024233	0	NA	NA	NA	NA	NA
ENSMUSG00000024236	0	NA	NA	NA	NA	NA
ENSMUSG00000024238	0	NA	NA	NA	NA	NA
ENSMUSG00000024240	0	NA	NA	NA	NA	NA
ENSMUSG00000024268	0	NA	NA	NA	NA	NA
ENSMUSG00000024270	0	NA	NA	NA	NA	NA
ENSMUSG00000024277	0	NA	NA	NA	NA	NA
ENSMUSG00000024294	0	NA	NA	NA	NA	NA
ENSMUSG00000024295	0	NA	NA	NA	NA	NA
ENSMUSG00000024301	0.471367791310585	0.661179229704759	1.06205319325734	0.622548130265403	0.533581506003167	NA
ENSMUSG00000024304	0	NA	NA	NA	NA	NA
ENSMUSG00000024306	0	NA	NA	NA	NA	NA
ENSMUSG00000024313	0.171920654430804	0.57746331934755	1.817013992966	0.317808955562817	0.750629857084372	NA
ENSMUSG00000024330	0	NA	NA	NA	NA	NA
ENSMUSG00000024335	0	NA	NA	NA	NA	NA
ENSMUSG00000024339	0	NA	NA	NA	NA	NA
ENSMUSG00000024340	0.208931687442602	-0.519887528710522	1.53444178653192	-0.338812155191335	0.73475124380452	NA
ENSMUSG00000024354	0	NA	NA	NA	NA	NA
ENSMUSG00000024365	0	NA	NA	NA	NA	NA
ENSMUSG00000024366	0.222870812606574	-0.504467289528766	1.71352300051425	-0.294403570525385	0.768449538863135	NA
ENSMUSG00000024370	0	NA	NA	NA	NA	NA
ENSMUSG00000024371	0	NA	NA	NA	NA	NA
ENSMUSG00000024386	0	NA	NA	NA	NA	NA
ENSMUSG00000024401	0.441518646762218	1.63550572936303	1.16720925073061	1.40121038994447	0.161151168245125	NA
ENSMUSG00000024406	0	NA	NA	NA	NA	NA
ENSMUSG00000024410	0	NA	NA	NA	NA	NA
ENSMUSG00000024413	0	NA	NA	NA	NA	NA
ENSMUSG00000024424	0	NA	NA	NA	NA	NA
ENSMUSG00000024426	0	NA	NA	NA	NA	NA
ENSMUSG00000024437	0	NA	NA	NA	NA	NA
ENSMUSG00000024448	0	NA	NA	NA	NA	NA
ENSMUSG00000024456	0	NA	NA	NA	NA	NA
ENSMUSG00000024457	0	NA	NA	NA	NA	NA
ENSMUSG00000024471	0.457197626742747	-0.533445540896188	1.22071443085917	-0.436994539763683	0.662115307933162	NA
ENSMUSG00000024483	0	NA	NA	NA	NA	NA
ENSMUSG00000024497	0.186986954720916	-1.33240567615769	2.03138257413254	-0.655910754145694	0.511881548366296	NA
ENSMUSG00000024500	0	NA	NA	NA	NA	NA
ENSMUSG00000024501	0	NA	NA	NA	NA	NA
ENSMUSG00000024503	0	NA	NA	NA	NA	NA
ENSMUSG00000024507	0	NA	NA	NA	NA	NA
ENSMUSG00000024510	0	NA	NA	NA	NA	NA
ENSMUSG00000024511	0	NA	NA	NA	NA	NA
ENSMUSG00000024512	0	NA	NA	NA	NA	NA
ENSMUSG00000024513	0	NA	NA	NA	NA	NA
ENSMUSG00000024515	0	NA	NA	NA	NA	NA
ENSMUSG00000024516	0	NA	NA	NA	NA	NA
ENSMUSG00000024518	0.431029455762395	-1.01985802464214	1.11246976196204	-0.916751231820843	0.359273013132806	NA
ENSMUSG00000024532	0	NA	NA	NA	NA	NA
ENSMUSG00000024546	0.307854716737535	-1.27503993440313	1.41548814249496	-0.900777545303719	0.367706608810578	NA
ENSMUSG00000024571	0	NA	NA	NA	NA	NA
ENSMUSG00000024581	0	NA	NA	NA	NA	NA
ENSMUSG00000024604	0	NA	NA	NA	NA	NA
ENSMUSG00000024617	0	NA	NA	NA	NA	NA
ENSMUSG00000024619	0	NA	NA	NA	NA	NA
ENSMUSG00000024640	0	NA	NA	NA	NA	NA
ENSMUSG00000024646	0	NA	NA	NA	NA	NA
ENSMUSG00000024653	0	NA	NA	NA	NA	NA
ENSMUSG00000024655	0	NA	NA	NA	NA	NA
ENSMUSG00000024658	0	NA	NA	NA	NA	NA
ENSMUSG00000024663	0	NA	NA	NA	NA	NA
ENSMUSG00000024673	0	NA	NA	NA	NA	NA
ENSMUSG00000024675	0.0576217940071277	0.0923637032335535	3.02305956014017	0.03055305441262	0.975625981804641	NA
ENSMUSG00000024677	0	NA	NA	NA	NA	NA
ENSMUSG00000024678	0.12039821109513	0.834930212606165	2.7002677696458	0.309202747220763	0.757167304253719	NA
ENSMUSG00000024680	0.153497095874925	0.855306609565246	2.13565515833955	0.400489098731763	0.688796311112953	NA
ENSMUSG00000024681	0.313495447611885	1.55655922575441	1.62838753446119	0.955889917365066	0.339127853471598	NA
ENSMUSG00000024691	0.485619418695079	0.0288084248180679	1.12834036913743	0.0255316796296944	0.979630880027857	NA
